strain,species,rate,effect,flavor
Super-Cheese,indica,4.5,"Tingly,Euphoric,Relaxed,Happy,Sleepy","Cheese,Blue,Cheese,Earthy"
Super-G,sativa,4.5,"Creative,Tingly,Uplifted,Energetic,Happy","Earthy,Pungent,Pine"
Super-Green-Crack,sativa,4.5,"Happy,Giggly,Energetic,Focused,Euphoric","Earthy,Flowery,Pungent"
Super-Jack,sativa,4.5,"Happy,Energetic,Uplifted,Talkative,Focused","Sweet,Pungent,Skunk"
Super-Kush,indica,4.2,"Relaxed,Happy,Euphoric,Giggly,Aroused","Earthy,Minty,Flowery"
Super-Lemon-Haze,sativa,4.4,"Happy,Uplifted,Energetic,Euphoric,Focused","Lemon,Citrus,Sweet"
Super-Lemon-Og,hybrid,4.4,"Relaxed,Happy,Hungry,Euphoric,Creative","Lemon,Citrus,Earthy"
Super-Silver-Haze,sativa,4.4,"Happy,Uplifted,Energetic,Euphoric,Relaxed","Citrus,Earthy,Sweet"
Super-Silver-Lights,hybrid,4.5,"Happy,Uplifted,Creative,Euphoric,Giggly","Flowery,Sweet,Pungent"
Super-Skunk,indica,4.2,"Relaxed,Sleepy,Euphoric,Happy,Hungry","Skunk,Earthy,Sweet"
Super-Snow-Dog,sativa,4.5,"Uplifted,Happy,Euphoric,Relaxed,Focused","Citrus,Flowery,Earthy"
Super-Sour-Diesel,sativa,4.5,"Uplifted,Happy,Euphoric,Creative,Energetic","Diesel,Sweet,Earthy"
Super-Sour-Og,hybrid,4.6,"Relaxed,Uplifted,Happy,Focused,Giggly","Citrus,Sweet,Lemon"
Super-Sour-Skunk,hybrid,4.5,"Happy,Euphoric,Talkative,Sleepy,Uplifted","Citrus,Earthy,Diesel"
Super-Sour-Widow,hybrid,4.7,"Euphoric,Energetic,Happy,Uplifted,Relaxed","Pungent,Spicy/Herbal,Earthy"
Super-Sweet,hybrid,4.8,"Happy,Relaxed,Uplifted,Focused,Giggly","Sweet,Honey,Berry"
Supergirl,indica,4.5,"Happy,Relaxed,Sleepy,Euphoric,Giggly","Earthy,Woody,Spicy/Herbal"
Superglue,hybrid,4.7,"Relaxed,Happy,Euphoric,Uplifted,Giggly","Earthy,Woody,Pine"
Superman-Og,indica,4.3,"Relaxed,Sleepy,Euphoric,Happy,Hungry","Earthy,Pine,Pungent"
Supermax-Og,hybrid,4.9,"Relaxed,Happy,Euphoric,Tingly,Uplifted","Pungent,Pine,Diesel"
Supernatural,sativa,4.4,"Euphoric,Relaxed,Happy,Creative,Energetic","Earthy,Citrus,Flowery"
Supernova,hybrid,4.3,"Happy,Uplifted,Relaxed,Euphoric,Creative","Sweet,Pungent,Flowery"
Superstar,hybrid,4,"Relaxed,Focused,Euphoric,Uplifted,Happy","Citrus,Blueberry,Strawberry"
Suzy-Q,hybrid,4.3,"Relaxed,Focused,Uplifted,Talkative,Happy","Pine,Earthy,Spicy/Herbal"
Swazi-Gold,sativa,3.7,"Hungry,Relaxed,Focused,Creative,Giggly","Woody,Citrus,Earthy"
Sweet-Baby-Jane,indica,4.3,"Relaxed,Tingly,Giggly,Happy,Hungry","Citrus,Sweet,Pungent"
Sweet-Berry,hybrid,4.2,"Relaxed,Happy,Creative,Uplifted,Euphoric","Berry,Sweet,Sage"
Sweet-Black-Angel,indica,4.7,"Relaxed,Sleepy,Happy,Euphoric,Tingly","Sweet,Pine,Berry"
Sweet-Cheese,sativa,4.3,"Relaxed,Happy,Euphoric,Creative,Focused","Cheese,Sweet,Pungent"
Sweet-Deep-Grapefruit,indica,4,"Relaxed,Sleepy,Euphoric,Hungry,Happy","Grapefruit,Citrus,Sweet"
Sweet-Diesel,sativa,4.1,"Happy,Euphoric,Relaxed,Giggly,Energetic","Woody,Sweet,Diesel"
Sweet-Dream,hybrid,4.6,"Euphoric,Creative,Giggly,Happy,Relaxed","Berry,Earthy,Pungent"
Sweet-Dreams,hybrid,4.3,"Sleepy,Relaxed,Hungry,Uplifted,Happy","Earthy,Skunk,Pungent"
Sweet-Harlem-Diesel,hybrid,4.7,"Aroused,Talkative,Uplifted,Creative,Euphoric","Pear,Diesel,Sweet"
Sweet-Hawaiian-Tangie-Banana,hybrid,0,None,None
Sweet-Jane,sativa,4.6,"Happy,Focused,Aroused,Sleepy,Tingly","Rose,Sweet,Citrus"
Sweet-Kush,hybrid,4.4,"Hungry,Happy,Relaxed,Euphoric,Sleepy","Citrus,Sweet,Flowery"
Sweet-Lafayette,indica,3.6,"Relaxed,Happy,Euphoric,Uplifted,Aroused","Citrus,Earthy,Pine"
Sweet-Nina,hybrid,3.9,"Happy,Relaxed,Euphoric,Focused,Uplifted","Diesel,Skunk,Tobacco"
Sweet-Pebbles,hybrid,4.8,"Euphoric,Creative,Happy,Focused,Relaxed","Sweet,Berry,Citrus"
Sweet-Skunk,hybrid,4.2,"Energetic,Euphoric,Creative,Happy,Aroused","Citrus,Spicy/Herbal,Minty"
Sweet-Tooth,indica,4.2,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Sweet,Flowery,Berry"
Sweet-And-Sour-Widow,indica,4.5,"Relaxed,Uplifted,Happy,Focused,Sleepy","Earthy,Sweet,Woody"
Swiss-Bliss,hybrid,4,"Euphoric,Happy,Talkative,Creative,Giggly","Sweet,Citrus,Earthy"
Swiss-Gold,sativa,4.6,"Relaxed,Happy,Focused,Uplifted,Hungry","Diesel,Citrus,Berry"
Swiss,indica,4.3,"Energetic,Creative,Relaxed,Happy,Uplifted","Pungent,Ammonia,Berry"
Swiss-Sativa,sativa,4.5,None,flavor information now is unavailable. 
Swiss-Tsunami,sativa,4.8,"Relaxed,Uplifted,Focused,Happy,Sleepy","Earthy,Citrus,Orange"
Thc-Bomb,hybrid,4.2,"Relaxed,Happy,Giggly,Uplifted,Hungry","Earthy,Pungent,Sweet"
Tjs-Cbd,hybrid,4.3,"Focused,Uplifted,Creative,Talkative,Energetic","Woody,Earthy,Pungent"
Tahoe-Alien,hybrid,4.5,"Relaxed,Happy,Hungry,Creative,Euphoric","Pine,Diesel,Skunk"
Tahoe-Frostbite,hybrid,5,"Aroused,Talkative,Euphoric,Happy,Relaxed",None
Tahoe-Hydro-Champagne,hybrid,3.7,"Energetic,Happy,Talkative,Tingly,Uplifted","Sweet,Citrus,Lime"
Tahoe-Hydro-Og,hybrid,4.9,"Euphoric,Relaxed,Tingly,Happy,Sleepy","Pungent,Earthy,Pine"
Tahoe-Og,hybrid,4.4,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Earthy,Pine,Citrus"
Tahoe-Purps,indica,3,"Sleepy,Creative,Hungry,Relaxed","Citrus,Earthy,Woody"
Taliban-Poison,indica,3.7,"Hungry,Aroused,Sleepy,Giggly,Happy","Diesel,Skunk,Pine"
Tangelo,hybrid,4.3,"Euphoric,Happy,Uplifted,Energetic,Focused","Citrus,Sweet,Earthy"
Tangelo-Kush,hybrid,4,"Relaxed,Sleepy,Giggly,Talkative,Uplifted","Peach,Lemon,Citrus"
Tangenesia,hybrid,5,None,None
Tangerine,hybrid,4.2,"Happy,Uplifted,Energetic,Relaxed,Creative","Citrus,Orange,Sweet"
Tangerine-Dream,hybrid,4.4,"Happy,Relaxed,Euphoric,Uplifted,Energetic","Citrus,Orange,Sweet"
Tangerine-Haze,hybrid,4.5,"Talkative,Uplifted,Energetic,Euphoric,Happy","Citrus,Orange,Sweet"
Tangerine-Kush,indica,4.1,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Citrus,Orange,Tropical"
Tangerine-Man,sativa,4.8,"Euphoric,Energetic,Uplifted,Hungry,Happy","Citrus,Orange,Pungent"
Tangerine-Power,hybrid,4.4,"Happy,Relaxed,Tingly,Sleepy,Uplifted","Citrus,Orange,Sweet"
Tangerine-Sunrise,sativa,4.8,"Tingly,Relaxed,Aroused,Happy,Creative","Citrus,Woody,Sage"
Tangerine-Trainwreck-Haze,sativa,5,"Euphoric,Aroused,Uplifted,Creative,Energetic","Sweet,Citrus,Orange"
Tangie,sativa,4.5,"Happy,Uplifted,Energetic,Euphoric,Relaxed","Citrus,Orange,Sweet"
Tangie-Dream,hybrid,4.4,"Tingly,Creative,Focused,Uplifted,Happy","Citrus,Sweet,Orange"
Tangie-Ghost-Train,sativa,4.7,"Uplifted,Happy,Energetic,Euphoric,Focused","Citrus,Orange,Pungent"
Tangie-Sunrise,hybrid,0,"Tingly,Uplifted,Euphoric,Happy,Relaxed",flavor information now is unavailable. 
Tangier-Chilly,hybrid,5,"Talkative,Uplifted,Creative,Energetic,Giggly","Citrus,Orange,Pine"
Tangilope,sativa,4.6,"Happy,Uplifted,Energetic,Talkative,Creative","Citrus,Orange,Tropical"
Tango-Kush,hybrid,4.3,"Energetic,Focused,Uplifted,Euphoric,Happy","Mango,Sweet,Citrus"
Tardis,sativa,5,"Talkative,Creative,Euphoric,Focused,Aroused","Sweet,Diesel,Spicy/Herbal"
Tembo-Kush,hybrid,4.5,"Happy,Euphoric,Creative,Relaxed,Focused","Sweet,Berry,Earthy"
Terminator-Og,indica,4.7,"Relaxed,Happy,Sleepy,Creative,Euphoric","Sweet,Pine,Rose"
Tesla,hybrid,4.7,"Uplifted,Relaxed,Happy,Euphoric,Giggly","Tropical,Pepper,Sweet"
Tesla-Tower,sativa,4.8,"Tingly,Uplifted,Relaxed,Creative,Energetic","Pepper,Sweet,Berry"
Thai,sativa,4.2,"Happy,Relaxed,Focused,Uplifted,Energetic","Earthy,Flowery,Sweet"
Thai-Girl,hybrid,4,"Euphoric,Relaxed,Energetic,Focused,Tingly","Tropical,Sweet,Citrus"
Thai-Haze,sativa,4.3,"Creative,Energetic,Happy,Aroused,Euphoric","Pine,Pepper,Sweet"
Thai-Lights,hybrid,4.7,"Uplifted,Happy,Euphoric,Relaxed,Energetic","Earthy,Spicy/Herbal,Pine"
Thai-Tanic,sativa,4,"Energetic,Uplifted,Happy,Focused,Euphoric","Sweet,Earthy,Woody"
Thaidal-Wave,hybrid,3.8,"Uplifted,Euphoric,Creative,Energetic,Focused",flavor information now is unavailable. 
The-Big-Dirty,hybrid,5,"Uplifted,Hungry,Relaxed","Lemon,Earthy"
The-Black,indica,4.4,"Relaxed,Happy,Sleepy,Uplifted,Euphoric","Earthy,Sweet,Woody"
The-Blintz,hybrid,5,"Uplifted,Creative,Energetic,Focused,Happy","Lavender,Earthy,Pungent"
The-Blood,sativa,4.6,"Uplifted,Aroused,Creative,Energetic,Euphoric","Earthy,Pungent,Tropical"
The-Brotherhood,hybrid,4.5,"Happy,Uplifted,Euphoric,Relaxed,Hungry","Earthy,Coffee,Sweet"
The-Cough,sativa,4.5,"Uplifted,Euphoric,Energetic,Focused,Giggly","Pungent,Pine,Citrus"
The-Doctor,indica,4.4,"Euphoric,Happy,Sleepy,Aroused,Energetic","Citrus,Sweet,Grapefruit"
The-Flav,hybrid,4.2,"Euphoric,Relaxed,Happy,Sleepy,Energetic","Berry,Flowery,Diesel"
The-Fork,sativa,0,None,flavor information now is unavailable. 
The-Gift,hybrid,5,"Uplifted,Relaxed","Sweet,Earthy"
The-Grunk,hybrid,4.6,"Euphoric,Happy,Uplifted,Relaxed,Tingly","Grape,Skunk,Sweet"
Hog,indica,4,"Giggly,Sleepy,Relaxed,Euphoric,Happy","Woody,Sweet,Earthy"
The-Loops,indica,5,"Euphoric,Giggly,Happy,Relaxed,Sleepy",None
The-Ox,indica,4.8,"Relaxed,Hungry,Euphoric,Happy,Uplifted","Coffee,Berry,Sweet"
The-One,hybrid,4.9,"Happy,Giggly,Euphoric,Relaxed,Tingly","Pungent,Pine,Diesel"
The-Ooze,indica,5,"Tingly,Uplifted,Creative,Euphoric,Focused","Spicy/Herbal,Sweet,Apple"
The-Sauce,hybrid,4.8,"Happy,Uplifted,Relaxed,Euphoric,Creative","Earthy,Sweet,Citrus"
The-Sheriff,hybrid,4,"Sleepy,Uplifted,Relaxed","Earthy,Woody"
The-Sister,indica,4.3,"Relaxed,Uplifted,Creative,Euphoric,Focused","Sweet,Diesel,Citrus"
The-Third-Dimension,hybrid,4.5,"Uplifted,Happy,Energetic,Euphoric,Creative","Citrus,Earthy,Chemical"
The-Truth,hybrid,4.6,"Relaxed,Uplifted,Euphoric,Happy,Sleepy","Earthy,Woody,Berry"
The-Void,hybrid,4.5,"Happy,Uplifted,Relaxed,Euphoric,Sleepy","Sweet,Grape,Flowery"
The-White,hybrid,4.6,"Relaxed,Euphoric,Happy,Creative,Uplifted","Earthy,Pine,Pungent"
The-White-Angel,hybrid,4.2,"Aroused,Relaxed","Diesel,Pungent,Pine"
The-Wife,hybrid,4.9,"Relaxed,Uplifted,Happy,Tingly,Euphoric","Lemon,Sweet,Tree,Fruit"
The-Wills,hybrid,0,"Talkative,Tingly,Uplifted,Creative,Euphoric","Pungent,Woody,Pine"
Thelonious-Skunk,hybrid,4.8,"Euphoric,Happy,Relaxed,Uplifted,Energetic","Skunk,Citrus,Spicy/Herbal"
Thin-Mint,hybrid,4.6,"Relaxed,Euphoric,Happy,Uplifted,Hungry","Minty,Mint,Sweet"
Think-Different,hybrid,4.3,"Happy,Energetic,Creative,Focused,Uplifted","Flowery,Sweet,Lemon"
Thors-Hammer,sativa,4.3,"Euphoric,Creative,Energetic,Happy,Aroused","Sweet,Pungent,Menthol"
Throwback-Kush,indica,4.3,"Hungry,Relaxed,Sleepy,Happy","Earthy,Woody"
Thunderbird-Rose,sativa,4.8,"Euphoric,Uplifted,Relaxed,Focused,Happy","Rose,Sweet,Earthy"
Thunderstruck,sativa,4.9,"Relaxed,Uplifted,Creative,Focused,Talkative","Sweet,Earthy,Tropical"
Tickle-Kush,hybrid,4.3,"Happy,Uplifted,Creative,Euphoric,Sleepy","Berry,Apple,Spicy/Herbal"
Tiger-Woods,hybrid,4.1,"Relaxed,Giggly,Hungry,Creative,Energetic","Sweet,Flowery,Pungent"
Tigers-Milk,indica,4.6,"Relaxed,Euphoric,Happy,Sleepy,Uplifted","Earthy,Pungent,Flowery"
Tigermelon,indica,3,"Happy,Creative,Relaxed","Spicy/Herbal,Citrus,Chestnut"
Tillamook-Strawberry,hybrid,4.7,"Happy,Relaxed,Focused,Euphoric,Energetic","Strawberry,Sweet,Berry"
Timewreck,sativa,4.4,"Euphoric,Happy,Uplifted,Talkative,Giggly","Citrus,Pepper,Grapefruit"
Tina-Danza,hybrid,4.6,"Happy,Euphoric,Relaxed,Sleepy,Creative","Earthy,Pine,Lemon"
Titans-Haze,sativa,4.3,"Happy,Tingly,Energetic,Euphoric,Talkative","Spicy/Herbal,Pungent,Skunk"
Tokyo-Og,hybrid,4.6,"Euphoric,Relaxed,Happy,Uplifted,Sleepy","Pine,Lemon,Sweet"
Tommys-Home-Grown,hybrid,4,"Energetic,Relaxed,Uplifted,Creative,Focused","Earthy,Spicy/Herbal,Tropical"
Tonics-Web,indica,0,None,None
Tora-Bora,indica,4.5,"Happy,Relaxed,Sleepy,Euphoric,Creative","Pine,Earthy,Berry"
Toxic,hybrid,4.5,"Sleepy,Focused,Happy,Relaxed,Energetic","Flowery,Earthy"
Toxic-Punch,hybrid,4.1,"Happy,Hungry,Relaxed,Energetic,Uplifted","Pine,Berry,Citrus"
Training-Day,indica,4.5,"Relaxed,Euphoric,Tingly,Happy,Sleepy","Citrus,Lime,Chemical"
Trainwreck,hybrid,4.2,"Happy,Euphoric,Relaxed,Uplifted,Creative","Earthy,Pine,Lemon"
Tranquil-Elephantizer-Remix,indica,4.3,"Relaxed,Sleepy,Euphoric,Happy,Hungry","Sweet,Berry,Earthy"
Transformer,hybrid,4,"Sleepy,Tingly,Uplifted,Creative,Energetic",flavor information now is unavailable. 
Trash,hybrid,4.7,"Relaxed,Happy,Uplifted,Euphoric,Focused","Pungent,Skunk,Diesel"
Travel-Joint,hybrid,4.5,"Relaxed,Focused,Aroused,Uplifted,Energetic","Lime,Lemon,Earthy"
Treasure-Island,hybrid,4.7,"Focused,Relaxed,Uplifted,Energetic,Happy","Pepper,Spicy/Herbal,Flowery"
Tree-Of-Life,hybrid,4.9,"Happy,Creative,Relaxed,Uplifted,Euphoric","Earthy,Spicy/Herbal,Woody"
Tres-Dawg,hybrid,4.5,"Relaxed,Sleepy,Happy,Uplifted,Energetic","Citrus,Pungent,Diesel"
Triangle-Kush,indica,4.5,"Relaxed,Sleepy,Euphoric,Happy,Creative","Earthy,Pine,Sweet"
Trident,hybrid,4.3,"Relaxed,Happy,Uplifted,Focused,Tingly","Citrus,Sweet,Pungent"
Trifecta,hybrid,4.4,"Tingly,Sleepy,Hungry,Happy,Uplifted",Skunk
Trinity,sativa,4.3,"Happy,Uplifted,Euphoric,Relaxed,Aroused","Earthy,Pungent,Skunk"
Triple-Cheese,indica,4.5,"Relaxed,Sleepy,Happy,Euphoric,Tingly","Earthy,Pungent,Cheese"
Triple-Diesel,sativa,4.2,"Relaxed,Focused,Sleepy,Euphoric,Happy","Diesel,Sweet,Earthy"
Trix,sativa,4.9,"Uplifted,Energetic,Focused,Relaxed,Tingly","Lime,Grapefruit,Tropical"
Tropic-Thunder,hybrid,4.6,"Happy,Uplifted,Energetic,Creative,Relaxed","Tropical,Sweet,Pineapple"
Tropical-Tang,hybrid,4.5,"Happy,Focused,Relaxed,Euphoric,Creative","Citrus,Apricot,Skunk"
Tropicali,hybrid,4.4,"Euphoric,Uplifted,Relaxed,Energetic,Happy","Tropical,Orange,Sweet"
True-Og,indica,4.4,"Relaxed,Euphoric,Happy,Sleepy,Creative","Earthy,Pine,Pungent"
True-X,indica,3,"Uplifted,Focused,Sleepy,Relaxed,Tingly","Earthy,Woody,Pine"
Truffle-Butter,indica,4.5,"Aroused,Sleepy,Euphoric,Giggly,Happy","Sweet,Vanilla,Chestnut"
Truth-Serum,hybrid,4.3,"Talkative,Energetic,Happy,Sleepy,Uplifted","Spicy/Herbal,Pepper,Citrus"
Tuna-Kush,indica,4.5,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Skunk,Earthy,Pungent"
Tuna-Og,hybrid,2,None,None
Turbo-Mind-Warp,hybrid,4.5,"Happy,Hungry,Uplifted,Euphoric,Focused","Spicy/Herbal,Flowery,Earthy"
Tutankhamon,sativa,4.6,"Happy,Focused,Uplifted,Energetic,Euphoric","Pungent,Skunk,Flowery"
Tutti-Frutti,hybrid,4.2,"Happy,Euphoric,Uplifted,Energetic,Relaxed","Berry,Sweet,Tropical"
Twista,sativa,4.2,"Creative,Energetic,Happy,Talkative,Focused","Sweet,Citrus,Lime"
Twisted-Citrus,sativa,4.5,"Energetic,Uplifted,Relaxed,Creative,Happy","Citrus,Orange,Earthy"
Tyson,indica,4.8,"Relaxed,Sleepy,Uplifted,Hungry,Happy","Earthy,Pungent,Sweet"
U2-Kush,indica,4.1,"Relaxed,Happy,Uplifted,Hungry,Giggly","Sweet,Woody,Flowery"
Uk-Cheese,hybrid,4.2,"Happy,Relaxed,Uplifted,Euphoric,Energetic","Cheese,Pungent,Berry"
Uw,indica,4.3,"Relaxed,Sleepy,Hungry,Happy,Uplifted","Tree,Fruit,Sweet,Grape"
Ultimate-Trainwreck,sativa,4.4,"Euphoric,Energetic,Aroused,Focused,Happy","Tropical,Sweet,Spicy/Herbal"
Ultra-Banana,indica,5,"Sleepy,Tingly,Giggly,Hungry,Relaxed","Ammonia,Lemon,Pineapple"
Ultra-Sonja,hybrid,4.6,"Relaxed,Giggly,Euphoric,Focused,Tingly","Pungent,Tree,Fruit,Sweet"
Ultra-Sour,sativa,4.8,"Uplifted,Creative,Energetic,Euphoric,Focused","Diesel,Skunk,Lime"
Ultraviolet-Og,indica,4.7,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Flowery,Berry,Earthy"
Urkle-Train-Haze,hybrid,4.9,"Happy,Euphoric,Uplifted,Talkative,Relaxed","Grape,Sweet,Pine"
Vcdc,hybrid,4.5,"Relaxed,Happy,Euphoric,Focused,Uplifted","Earthy,Berry,Citrus"
Az-Super-Sour-Og,hybrid,4.9,"Uplifted,Happy,Giggly,Energetic,Relaxed","Pungent,Sage,Woody"
Vader-Og,indica,4.5,"Sleepy,Relaxed,Happy,Euphoric,Hungry","Earthy,Flowery,Sweet"
Valentine-X,hybrid,4.4,"Relaxed,Creative,Tingly,Euphoric,Focused","Citrus,Earthy,Pungent"
Valley-Ghash,hybrid,4.4,"Euphoric,Relaxed,Sleepy,Hungry,Happy","Sweet,Berry,Tropical"
Valley-Girl,hybrid,4.7,"Happy,Relaxed,Euphoric,Energetic,Uplifted","Pine,Flowery,Earthy"
Vanilla-Kush,indica,4.3,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Vanilla,Sweet,Flowery"
Vanilluna,hybrid,4.8,"Sleepy,Happy,Relaxed",flavor information now is unavailable. 
Velvet-Bud,sativa,3.9,"Uplifted,Energetic,Euphoric,Talkative,Aroused","Sweet,Citrus,Spicy/Herbal"
Velvet-Purps,hybrid,5,"Happy,Relaxed,Euphoric,Sleepy,Tingly",None
Venice-Og,sativa,4.3,"Uplifted,Happy,Energetic,Creative,Focused","Citrus,Pine,Pungent"
Venom-Og,hybrid,4.4,"Relaxed,Euphoric,Sleepy,Happy,Uplifted","Earthy,Pungent,Pine"
Venus-Og,hybrid,4.8,"Focused,Tingly,Happy,Uplifted,Creative","Citrus,Lemon,Berry"
Verde-Electric,hybrid,4.2,"Happy,Euphoric,Creative,Relaxed,Hungry","Woody,Earthy,Sweet"
Versace,hybrid,4.8,"Happy,Relaxed,Euphoric,Uplifted,Energetic","Pungent,Berry,Diesel"
Very-Berry-Haze,sativa,4,"Happy,Uplifted,Euphoric,Hungry,Relaxed","Berry,Pungent,Sweet"
Vietnamese-Bubba,hybrid,5,"Euphoric,Hungry,Relaxed,Uplifted,Happy",None
Violator-Kush,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Spicy/Herbal,Woody"
Violet-Delight,hybrid,4.4,"Happy,Relaxed,Uplifted,Focused,Sleepy","Violet,Spicy/Herbal,Lavender"
Violeta,hybrid,0,None,flavor information now is unavailable. 
Viper,sativa,4.5,"Energetic,Talkative,Happy,Giggly,Uplifted","Citrus,Pungent,Spicy/Herbal"
Voodoo,sativa,4.2,"Happy,Relaxed,Uplifted,Euphoric,Tingly","Earthy,Pungent,Sweet"
Vortex,sativa,4.3,"Uplifted,Happy,Euphoric,Talkative,Energetic","Earthy,Lemon,Woody"
Wmd,indica,4.9,"Relaxed,Happy,Euphoric,Tingly,Hungry","Earthy,Berry,Pungent"
Wsu,indica,4.4,"Relaxed,Euphoric,Hungry,Happy,Talkative","Pine,Earthy,Berry"
Wtf,hybrid,5,"Happy,Energetic,Focused,Relaxed,Creative","Skunk,Blueberry,Earthy"
Waipi-O-Hapa,sativa,4.4,"Energetic,Focused,Uplifted,Creative,Relaxed","Sweet,Tropical,Honey"
Waldo,hybrid,4,"Creative,Tingly,Euphoric,Hungry,Uplifted","Spicy/Herbal,Earthy,Pungent"
Walker-Kush,hybrid,4.8,"Relaxed,Uplifted,Happy,Focused,Euphoric","Woody,Spicy/Herbal,Flowery"
Wally-Og,hybrid,4.8,"Relaxed,Happy,Sleepy,Creative,Focused","Flowery,Earthy,Butter"
Walrus-Kush,hybrid,4.3,"Happy,Giggly,Uplifted,Creative,Hungry",flavor information now is unavailable. 
Walter-White,hybrid,4.7,"Happy,Relaxed,Energetic,Uplifted,Euphoric","Earthy,Pungent,Lemon"
Wappa,hybrid,4.3,"Happy,Giggly,Relaxed,Hungry,Uplifted","Sweet,Flowery,Citrus"
Warlock,hybrid,3.9,"Relaxed,Hungry,Happy,Euphoric,Uplifted","Earthy,Sweet,Flowery"
Washing-Machine,indica,5,"Creative,Relaxed,Sleepy,Talkative,Tingly","Earthy,Pungent,Cheese"
Watermelon,indica,4.5,"Relaxed,Happy,Hungry,Sleepy,Euphoric","Sweet,Berry,Tropical"
Webster,sativa,4.5,"Relaxed,Uplifted,Happy,Sleepy,Talkative","Citrus,Spicy/Herbal,Sweet"
Wedding-Cake,hybrid,4.7,"Relaxed,Happy,Euphoric,Uplifted,Focused","Sweet,Vanilla,Earthy"
Wellness-Og,hybrid,4.9,"Relaxed,Happy,Euphoric,Uplifted,Creative","Pungent,Diesel,Pine"
Wembley,indica,4,None,flavor information now is unavailable. 
West-Coast-Dawg,indica,4.8,"Relaxed,Happy,Euphoric,Uplifted,Creative","Sweet,Woody,Nutty"
West-Og,indica,3.6,"Relaxed,Happy,Creative,Hungry,Sleepy","Woody,Lemon,Spicy/Herbal"
Wet-Dream,sativa,4.4,"Uplifted,Energetic,Happy,Euphoric,Creative","Earthy,Spicy/Herbal,Woody"
Whitaker-Blues,indica,4.2,"Relaxed,Sleepy,Happy,Uplifted,Euphoric","Sweet,Apple,Pear"
White-99,hybrid,4.5,"Energetic,Uplifted,Euphoric,Happy,Relaxed","Sweet,Pine,Citrus"
White-Bastard,indica,4.4,"Relaxed,Euphoric,Sleepy,Focused,Happy","Sweet,Blueberry,Diesel"
White-Berry,indica,4.1,"Relaxed,Happy,Uplifted,Sleepy,Euphoric","Berry,Earthy,Sweet"
White-Bubblegum,indica,5,"Giggly,Aroused,Sleepy,Talkative,Tingly","Sweet,Earthy,Flowery"
White-Buffalo,sativa,4.5,"Happy,Uplifted,Euphoric,Energetic,Relaxed","Sweet,Berry,Earthy"
White-Caramel-Cookies,indica,5,"Euphoric,Relaxed,Aroused,Sleepy,Talkative","Sweet,Berry,Grape"
White-Cheese,hybrid,4.2,"Relaxed,Creative,Talkative,Happy,Euphoric","Cheese,Pungent,Flowery"
White-Chocolate,hybrid,3,None,None
White-Cookies,hybrid,4.3,"Relaxed,Happy,Euphoric,Focused,Uplifted","Earthy,Sweet,Pungent"
White-Dawg,hybrid,4.2,"Relaxed,Uplifted,Happy,Giggly,Hungry","Earthy,Woody,Spicy/Herbal"
White-Diesel,hybrid,4.2,"Relaxed,Euphoric,Uplifted,Creative,Happy","Diesel,Pungent,Citrus"
White-Dragon,indica,4.2,"Relaxed,Happy,Hungry,Euphoric,Uplifted","Earthy,Woody,Sweet"
White-Dream,hybrid,4.6,"Relaxed,Energetic,Uplifted,Happy,Euphoric","Earthy,Sweet,Citrus"
White-Durban,sativa,4.6,"Energetic,Aroused,Tingly,Uplifted,Talkative","Earthy,Woody,Pine"
White-Elephant,hybrid,4.4,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Sweet,Earthy,Pungent"
White-Empress,indica,4.4,"Energetic,Euphoric,Happy,Relaxed,Sleepy","Sweet,Citrus,Earthy"
White-Fire-43,indica,4.7,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Pungent,Sweet,Earthy"
White-Fire-Alien-Og,hybrid,4.4,"Relaxed,Uplifted,Happy,Tingly,Euphoric","Lemon,Earthy,Citrus"
White-Fire-Og,hybrid,4.5,"Happy,Uplifted,Relaxed,Energetic,Euphoric","Sweet,Earthy,Pungent"
White-Girl,hybrid,4.5,"Talkative,Uplifted,Hungry,Relaxed,Euphoric","Berry,Citrus,Tropical"
White-Gold,hybrid,4.7,"Relaxed,Happy,Euphoric,Talkative,Uplifted","Earthy,Pungent,Tropical"
White-Gorilla,hybrid,4.7,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Tar,Sweet,Pungent"
White-Haze,sativa,4,"Creative,Energetic,Happy,Uplifted,Euphoric","Lemon,Pine,Citrus"
White-Knight,hybrid,4.6,"Creative,Relaxed,Happy,Sleepy,Energetic","Earthy,Pungent,Sweet"
White-Kryptonite,indica,4.5,"Relaxed,Happy,Euphoric,Uplifted,Giggly","Berry,Pungent,Sweet"
White-Kush,indica,4.5,"Relaxed,Sleepy,Euphoric,Talkative,Happy","Nutty,Honey,Vanilla"
White-Lsd,sativa,5,"Talkative,Uplifted,Creative,Energetic,Euphoric","Diesel,Sweet,Tree,Fruit"
